"","Ga","Method"
"652",3.30056659369572,"SP(2.0)"
"653",2.91333839176827,"SP(2.0)"
"654",2.96339145644421,"SP(2.0)"
"655",3.06390140467978,"SP(2.0)"
"656",3.27019025193686,"SP(2.0)"
"657",3.40481297478041,"SP(2.0)"
"658",2.87252937752319,"SP(2.0)"
"659",3.3559162869804,"SP(2.0)"
"660",3.69197588021634,"SP(2.0)"
"661",3.2389011131056,"SP(2.0)"
"662",3.1737644172845,"SP(2.0)"
"663",3.33072433768636,"SP(2.0)"
"664",3.39498468378888,"SP(2.0)"
"665",3.1702478713838,"SP(2.0)"
"666",3.23954203841509,"SP(2.0)"
"667",3.12900126360532,"SP(2.0)"
"668",3.44065350803089,"SP(2.0)"
"669",3.35601182242069,"SP(2.0)"
"670",3.61710871178751,"SP(2.0)"
"671",3.14177997206286,"SP(2.0)"
"672",2.94491990064961,"SP(2.0)"
"673",3.43080373144715,"SP(2.0)"
"674",3.36394458195669,"SP(2.0)"
"675",4.05527650293979,"SP(2.0)"
"676",3.14731024985152,"SP(2.0)"
"677",3.13950395288617,"SP(2.0)"
"678",3.34563340314782,"SP(2.0)"
"679",3.2983292134803,"SP(2.0)"
"680",3.62259101254292,"SP(2.0)"
"681",3.44625433398633,"SP(2.0)"
"682",3.37824265646961,"SP(2.0)"
"683",3.42913552077814,"SP(2.0)"
"684",3.87952768275507,"SP(2.0)"
"685",3.57429758263319,"SP(2.0)"
"686",2.90862795963918,"SP(2.0)"
"687",3.650758317149,"SP(2.0)"
"688",3.04803521258434,"SP(2.0)"
"689",3.13559781217125,"SP(2.0)"
"690",3.05538862909524,"SP(2.0)"
"691",3.47898613976018,"SP(2.0)"
"692",3.23216321534289,"SP(2.0)"
"693",3.09666352853656,"SP(2.0)"
"694",3.93682698028898,"SP(2.0)"
"695",3.21455573488954,"SP(2.0)"
"696",3.85875061234053,"SP(2.0)"
"697",3.05657121879391,"SP(2.0)"
"698",3.27994054040186,"SP(2.0)"
"699",3.60851085590464,"SP(2.0)"
"700",3.27055909354913,"SP(2.0)"
"701",4.91971490689768,"SP(3.0)"
"702",3.56642218576934,"SP(3.0)"
"703",3.93535824901241,"SP(3.0)"
"704",5.69180021452612,"SP(3.0)"
"705",4.54858882702302,"SP(3.0)"
"706",3.66518448599581,"SP(3.0)"
"707",4.77160052084842,"SP(3.0)"
"708",4.85244064551568,"SP(3.0)"
"709",5.26167601227858,"SP(3.0)"
"710",4.64231081687328,"SP(3.0)"
"711",4.45506587145115,"SP(3.0)"
"712",4.79700073184527,"SP(3.0)"
"713",3.80531089415325,"SP(3.0)"
"714",3.54620707157234,"SP(3.0)"
"715",4.40271702778996,"SP(3.0)"
"716",4.08085568333775,"SP(3.0)"
"717",4.34267707811299,"SP(3.0)"
"718",5.67588963079176,"SP(3.0)"
"719",3.92308812320587,"SP(3.0)"
"720",3.86819978802284,"SP(3.0)"
"721",5.3183768032705,"SP(3.0)"
"722",4.6459357922594,"SP(3.0)"
"723",4.74685126057964,"SP(3.0)"
"724",3.92530384344377,"SP(3.0)"
"725",4.77219580160094,"SP(3.0)"
"726",3.98237276125523,"SP(3.0)"
"727",5.45657473359624,"SP(3.0)"
"728",4.76519298312823,"SP(3.0)"
"729",3.60448925755136,"SP(3.0)"
"730",4.63561396131044,"SP(3.0)"
"731",4.23476673882126,"SP(3.0)"
"732",5.58871436735011,"SP(3.0)"
"733",4.38307886534251,"SP(3.0)"
"734",4.61254137996991,"SP(3.0)"
"735",4.55190110269664,"SP(3.0)"
"736",4.75530313629044,"SP(3.0)"
"737",5.35138805398221,"SP(3.0)"
"738",3.98670821806645,"SP(3.0)"
"739",5.13404688525625,"SP(3.0)"
"740",4.01627498114783,"SP(3.0)"
"741",4.38364680844857,"SP(3.0)"
"742",4.41645495748987,"SP(3.0)"
"743",3.99424512196406,"SP(3.0)"
"744",4.09319903419952,"SP(3.0)"
"745",4.15920806024921,"SP(3.0)"
"746",4.93685101826016,"SP(3.0)"
"747",5.03916325315381,"SP(3.0)"
"748",5.06786927510178,"SP(3.0)"
"749",3.76227679962852,"SP(3.0)"
"750",4.08642467756269,"SP(3.0)"
"751",4.48080324334918,"SP(3.0)"
"752",4.67578025152204,"SP(3.0)"
"753",4.24357431111161,"SP(3.0)"
"754",4.01198136221832,"SP(3.0)"
"755",3.76154597510224,"SP(3.0)"
"756",4.40252377379844,"SP(3.0)"
"757",4.63215681351189,"SP(3.0)"
"758",3.19312009601367,"SP(3.0)"
"759",4.49338403744035,"SP(3.0)"
"760",4.99585926945702,"SP(3.0)"
"761",4.68607152472342,"SP(3.0)"
"762",4.37996864602299,"SP(3.0)"
"763",4.19177214303916,"SP(3.0)"
"764",5.35477189639128,"SP(3.0)"
"765",5.42460396976037,"SP(3.0)"
"766",4.84520522267644,"SP(3.0)"
"767",3.98343592209639,"SP(3.0)"
"768",3.98046238865575,"SP(3.0)"
"769",4.20553165249647,"SP(3.0)"
"770",5.38853901537229,"SP(3.0)"
"771",3.49397426627159,"SP(3.0)"
"772",3.84218471587844,"SP(3.0)"
"773",4.74730709898377,"SP(3.0)"
"774",4.12875030191998,"SP(3.0)"
"775",5.61161077530396,"SP(3.0)"
"776",4.60790407211625,"SP(3.0)"
"777",4.45276273474286,"SP(3.0)"
"778",4.00158373314494,"SP(3.0)"
"779",4.9025942932662,"SP(3.0)"
"780",4.85602668098297,"SP(3.0)"
"781",5.52594891513883,"SP(3.0)"
"782",3.92599303142529,"SP(3.0)"
"783",4.52291188130505,"SP(3.0)"
"784",6.01935623241361,"SP(3.0)"
"785",5.28376153715164,"SP(3.0)"
"786",3.58090491413127,"SP(3.0)"
"787",6.13293770028078,"SP(3.0)"
"788",4.39325189182537,"SP(3.0)"
"789",3.68856076129,"SP(3.0)"
"790",3.39662554597778,"SP(3.0)"
"791",4.99266243283116,"SP(3.0)"
"792",5.10725312719267,"SP(3.0)"
"793",4.6751322493115,"SP(3.0)"
"794",6.15373956665986,"SP(3.0)"
"795",4.4601585204019,"SP(3.0)"
"796",6.8481838799281,"SP(3.0)"
"797",4.03100656924943,"SP(3.0)"
"798",4.4438963668828,"SP(3.0)"
"799",5.50101682441018,"SP(3.0)"
"800",3.97951651867254,"SP(3.0)"
"801",3.46041909569571,"Rand(2.0)"
"802",2.6472684933828,"Rand(2.0)"
"803",2.89699837698282,"Rand(2.0)"
"804",3.15295416896405,"Rand(2.0)"
"805",3.39762740650529,"Rand(2.0)"
"806",2.86898542452081,"Rand(2.0)"
"807",3.18129628366703,"Rand(2.0)"
"808",3.17041223152892,"Rand(2.0)"
"809",3.42440349950786,"Rand(2.0)"
"810",3.31207117009455,"Rand(2.0)"
"811",3.06833481560248,"Rand(2.0)"
"812",3.07774750307236,"Rand(2.0)"
"813",2.97464339372089,"Rand(2.0)"
"814",2.74535237443797,"Rand(2.0)"
"815",3.31440625663326,"Rand(2.0)"
"816",3.22433299859248,"Rand(2.0)"
"817",3.16804055339745,"Rand(2.0)"
"818",3.32199052516849,"Rand(2.0)"
"819",3.03015679256963,"Rand(2.0)"
"820",3.04532852235874,"Rand(2.0)"
"821",4.14555543306713,"Rand(2.0)"
"822",3.56924024303054,"Rand(2.0)"
"823",3.36595346930281,"Rand(2.0)"
"824",3.3662057169534,"Rand(2.0)"
"825",3.6446419252206,"Rand(2.0)"
"826",2.98275176448473,"Rand(2.0)"
"827",3.54535442046821,"Rand(2.0)"
"828",3.13450074058789,"Rand(2.0)"
"829",2.80703939647314,"Rand(2.0)"
"830",3.10301502549566,"Rand(2.0)"
"831",2.74992482923923,"Rand(2.0)"
"832",3.50749866313279,"Rand(2.0)"
"833",3.14495172827345,"Rand(2.0)"
"834",2.94608431292221,"Rand(2.0)"
"835",2.98634553795623,"Rand(2.0)"
"836",2.91312847169522,"Rand(2.0)"
"837",3.60499067045934,"Rand(2.0)"
"838",3.08945168792048,"Rand(2.0)"
"839",3.26052713313159,"Rand(2.0)"
"840",3.15598329405346,"Rand(2.0)"
"841",3.35924959911006,"Rand(2.0)"
"842",3.24843601040349,"Rand(2.0)"
"843",2.98489809748716,"Rand(2.0)"
"844",3.18476398161243,"Rand(2.0)"
"845",3.21339031141556,"Rand(2.0)"
"846",3.87065687868159,"Rand(2.0)"
"847",3.15995735000739,"Rand(2.0)"
"848",3.30689338256906,"Rand(2.0)"
"849",2.84124350280973,"Rand(2.0)"
"850",3.24248283891049,"Rand(2.0)"
"851",2.88239802908455,"Rand(2.0)"
"852",3.26770356670699,"Rand(2.0)"
"853",2.88166990549118,"Rand(2.0)"
"854",2.94152454459982,"Rand(2.0)"
"855",3.01937158695364,"Rand(2.0)"
"856",3.23086597006781,"Rand(2.0)"
"857",3.31959758651364,"Rand(2.0)"
"858",2.81903627716413,"Rand(2.0)"
"859",3.29304597515014,"Rand(2.0)"
"860",3.65523858885232,"Rand(2.0)"
"861",3.16587196326542,"Rand(2.0)"
"862",3.13546909618302,"Rand(2.0)"
"863",3.28136168196867,"Rand(2.0)"
"864",3.37077233400205,"Rand(2.0)"
"865",3.11594234284346,"Rand(2.0)"
"866",3.17096876076595,"Rand(2.0)"
"867",3.05528206137626,"Rand(2.0)"
"868",3.37893746885113,"Rand(2.0)"
"869",3.33853103868613,"Rand(2.0)"
"870",3.54872870286836,"Rand(2.0)"
"871",3.10804438419232,"Rand(2.0)"
"872",2.93835461152392,"Rand(2.0)"
"873",3.38270213826528,"Rand(2.0)"
"874",3.34642531375116,"Rand(2.0)"
"875",3.94552715429909,"Rand(2.0)"
"876",3.13290180835131,"Rand(2.0)"
"877",3.07401972899601,"Rand(2.0)"
"878",3.32786290701249,"Rand(2.0)"
"879",3.25964514851506,"Rand(2.0)"
"880",3.4995340501721,"Rand(2.0)"
"881",3.43094500250913,"Rand(2.0)"
"882",3.38181539557956,"Rand(2.0)"
"883",3.36765109978642,"Rand(2.0)"
"884",3.8248414801481,"Rand(2.0)"
"885",3.52277230651049,"Rand(2.0)"
"886",2.87699253206927,"Rand(2.0)"
"887",3.59518108784434,"Rand(2.0)"
"888",3.02503662049373,"Rand(2.0)"
"889",3.00444901626998,"Rand(2.0)"
"890",2.98422121575506,"Rand(2.0)"
"891",3.41851229884527,"Rand(2.0)"
"892",3.18388673009413,"Rand(2.0)"
"893",3.06561253752311,"Rand(2.0)"
"894",3.91298475645805,"Rand(2.0)"
"895",3.19547417871632,"Rand(2.0)"
"896",3.78497200320307,"Rand(2.0)"
"897",2.99743177362888,"Rand(2.0)"
"898",3.24632102997059,"Rand(2.0)"
"899",3.51306133476852,"Rand(2.0)"
"900",3.2024963508914,"Rand(2.0)"
"901",4.90816657065178,"Rand(3.0)"
"902",3.55464518723829,"Rand(3.0)"
"903",3.92310648987902,"Rand(3.0)"
"904",5.66181581390001,"Rand(3.0)"
"905",4.53771928155832,"Rand(3.0)"
"906",3.66078597439012,"Rand(3.0)"
"907",4.76829434403217,"Rand(3.0)"
"908",4.8352995094081,"Rand(3.0)"
"909",5.24458319968831,"Rand(3.0)"
"910",4.63506100149681,"Rand(3.0)"
"911",4.44501514182409,"Rand(3.0)"
"912",4.7760018320273,"Rand(3.0)"
"913",3.79345947584283,"Rand(3.0)"
"914",3.5246138853108,"Rand(3.0)"
"915",4.39877342916886,"Rand(3.0)"
"916",4.07191799855842,"Rand(3.0)"
"917",4.33984342141024,"Rand(3.0)"
"918",5.64449962746719,"Rand(3.0)"
"919",3.89977800925602,"Rand(3.0)"
"920",3.86177688373882,"Rand(3.0)"
"921",5.28582025188911,"Rand(3.0)"
"922",4.62136846284255,"Rand(3.0)"
"923",4.71847423348353,"Rand(3.0)"
"924",3.91983093138064,"Rand(3.0)"
"925",4.75508934244734,"Rand(3.0)"
"926",3.97537902956512,"Rand(3.0)"
"927",5.43579239931575,"Rand(3.0)"
"928",4.74750570018883,"Rand(3.0)"
"929",3.60311410117388,"Rand(3.0)"
"930",4.62479898616177,"Rand(3.0)"
"931",4.22040448266146,"Rand(3.0)"
"932",5.57926939079291,"Rand(3.0)"
"933",4.36372939059226,"Rand(3.0)"
"934",4.60893151618395,"Rand(3.0)"
"935",4.53696904841359,"Rand(3.0)"
"936",4.74462289102901,"Rand(3.0)"
"937",5.33282464595798,"Rand(3.0)"
"938",3.98295249369884,"Rand(3.0)"
"939",5.11845296147349,"Rand(3.0)"
"940",4.00529801282787,"Rand(3.0)"
"941",4.36159598260421,"Rand(3.0)"
"942",4.40270794919073,"Rand(3.0)"
"943",3.97960484466517,"Rand(3.0)"
"944",4.07587001931741,"Rand(3.0)"
"945",4.14380916329415,"Rand(3.0)"
"946",4.93077966392191,"Rand(3.0)"
"947",5.02904407052253,"Rand(3.0)"
"948",5.04494262234898,"Rand(3.0)"
"949",3.76113176989255,"Rand(3.0)"
"950",4.07447894593978,"Rand(3.0)"
"951",4.4561103808461,"Rand(3.0)"
"952",4.66279758896868,"Rand(3.0)"
"953",4.23501630479504,"Rand(3.0)"
"954",4.00470839887596,"Rand(3.0)"
"955",3.74773279405,"Rand(3.0)"
"956",4.39371341242642,"Rand(3.0)"
"957",4.61264085589297,"Rand(3.0)"
"958",3.18347464423362,"Rand(3.0)"
"959",4.46729816819258,"Rand(3.0)"
"960",4.98184128933396,"Rand(3.0)"
"961",4.67162358868668,"Rand(3.0)"
"962",4.36923528438246,"Rand(3.0)"
"963",4.18321149391479,"Rand(3.0)"
"964",5.34503450823725,"Rand(3.0)"
"965",5.40320062794648,"Rand(3.0)"
"966",4.83025946069793,"Rand(3.0)"
"967",3.97164982176375,"Rand(3.0)"
"968",3.96830680871532,"Rand(3.0)"
"969",4.20083240279893,"Rand(3.0)"
"970",5.37401339657,"Rand(3.0)"
"971",3.48020547798376,"Rand(3.0)"
"972",3.83940271283306,"Rand(3.0)"
"973",4.72647352916562,"Rand(3.0)"
"974",4.12581847509999,"Rand(3.0)"
"975",5.58132711620842,"Rand(3.0)"
"976",4.60222539839373,"Rand(3.0)"
"977",4.43896569882099,"Rand(3.0)"
"978",3.99508900821416,"Rand(3.0)"
"979",4.89219549540807,"Rand(3.0)"
"980",4.83379221337501,"Rand(3.0)"
"981",5.51745188348794,"Rand(3.0)"
"982",3.92377679554279,"Rand(3.0)"
"983",4.5080630566061,"Rand(3.0)"
"984",5.99302886091593,"Rand(3.0)"
"985",5.26077600762541,"Rand(3.0)"
"986",3.57512435843549,"Rand(3.0)"
"987",6.10853506333255,"Rand(3.0)"
"988",4.38274102176077,"Rand(3.0)"
"989",3.6603528195129,"Rand(3.0)"
"990",3.38650421834761,"Rand(3.0)"
"991",4.96518537200452,"Rand(3.0)"
"992",5.08659831511792,"Rand(3.0)"
"993",4.66627788349197,"Rand(3.0)"
"994",6.13101291232469,"Rand(3.0)"
"995",4.45410761960682,"Rand(3.0)"
"996",6.81064211730393,"Rand(3.0)"
"997",4.01426600561996,"Rand(3.0)"
"998",4.43566157157836,"Rand(3.0)"
"999",5.4420099069027,"Rand(3.0)"
"1000",3.96766685960465,"Rand(3.0)"
